,season,round,url,raceName,Circuit,date,time,FirstPractice,SecondPractice,ThirdPractice,Qualifying,Sprint
858,2012,1,http://en.wikipedia.org/wiki/2012_Australian_Grand_Prix,Australian Grand Prix,"{'circuitId': 'albert_park', 'url': 'http://en.wikipedia.org/wiki/Melbourne_Grand_Prix_Circuit', 'circuitName': 'Albert Park Grand Prix Circuit', 'Location': {'lat': '-37.8497', 'long': '144.968', 'locality': 'Melbourne', 'country': 'Australia'}}",3/18/12,06:00:00Z,,,,,
859,2012,2,http://en.wikipedia.org/wiki/2012_Malaysian_Grand_Prix,Malaysian Grand Prix,"{'circuitId': 'sepang', 'url': 'http://en.wikipedia.org/wiki/Sepang_International_Circuit', 'circuitName': 'Sepang International Circuit', 'Location': {'lat': '2.76083', 'long': '101.738', 'locality': 'Kuala Lumpur', 'country': 'Malaysia'}}",3/25/12,08:00:00Z,,,,,
860,2012,3,http://en.wikipedia.org/wiki/2012_Chinese_Grand_Prix,Chinese Grand Prix,"{'circuitId': 'shanghai', 'url': 'http://en.wikipedia.org/wiki/Shanghai_International_Circuit', 'circuitName': 'Shanghai International Circuit', 'Location': {'lat': '31.3389', 'long': '121.22', 'locality': 'Shanghai', 'country': 'China'}}",4/15/12,07:00:00Z,,,,,
861,2012,4,http://en.wikipedia.org/wiki/2012_Bahrain_Grand_Prix,Bahrain Grand Prix,"{'circuitId': 'bahrain', 'url': 'http://en.wikipedia.org/wiki/Bahrain_International_Circuit', 'circuitName': 'Bahrain International Circuit', 'Location': {'lat': '26.0325', 'long': '50.5106', 'locality': 'Sakhir', 'country': 'Bahrain'}}",4/22/12,12:00:00Z,,,,,
862,2012,5,http://en.wikipedia.org/wiki/2012_Spanish_Grand_Prix,Spanish Grand Prix,"{'circuitId': 'catalunya', 'url': 'http://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya', 'circuitName': 'Circuit de Barcelona-Catalunya', 'Location': {'lat': '41.57', 'long': '2.26111', 'locality': 'Montmeló', 'country': 'Spain'}}",5/13/12,12:00:00Z,,,,,
863,2012,6,http://en.wikipedia.org/wiki/2012_Monaco_Grand_Prix,Monaco Grand Prix,"{'circuitId': 'monaco', 'url': 'http://en.wikipedia.org/wiki/Circuit_de_Monaco', 'circuitName': 'Circuit de Monaco', 'Location': {'lat': '43.7347', 'long': '7.42056', 'locality': 'Monte-Carlo', 'country': 'Monaco'}}",5/27/12,12:00:00Z,,,,,
864,2012,7,http://en.wikipedia.org/wiki/2012_Canadian_Grand_Prix,Canadian Grand Prix,"{'circuitId': 'villeneuve', 'url': 'http://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve', 'circuitName': 'Circuit Gilles Villeneuve', 'Location': {'lat': '45.5', 'long': '-73.5228', 'locality': 'Montreal', 'country': 'Canada'}}",6/10/12,18:00:00Z,,,,,
865,2012,8,http://en.wikipedia.org/wiki/2012_European_Grand_Prix,European Grand Prix,"{'circuitId': 'valencia', 'url': 'http://en.wikipedia.org/wiki/Valencia_Street_Circuit', 'circuitName': 'Valencia Street Circuit', 'Location': {'lat': '39.4589', 'long': '-0.331667', 'locality': 'Valencia', 'country': 'Spain'}}",6/24/12,12:00:00Z,,,,,
866,2012,9,http://en.wikipedia.org/wiki/2012_British_Grand_Prix,British Grand Prix,"{'circuitId': 'silverstone', 'url': 'http://en.wikipedia.org/wiki/Silverstone_Circuit', 'circuitName': 'Silverstone Circuit', 'Location': {'lat': '52.0786', 'long': '-1.01694', 'locality': 'Silverstone', 'country': 'UK'}}",7/8/12,12:00:00Z,,,,,
867,2012,10,http://en.wikipedia.org/wiki/2012_German_Grand_Prix,German Grand Prix,"{'circuitId': 'hockenheimring', 'url': 'http://en.wikipedia.org/wiki/Hockenheimring', 'circuitName': 'Hockenheimring', 'Location': {'lat': '49.3278', 'long': '8.56583', 'locality': 'Hockenheim', 'country': 'Germany'}}",7/22/12,12:00:00Z,,,,,
868,2012,11,http://en.wikipedia.org/wiki/2012_Hungarian_Grand_Prix,Hungarian Grand Prix,"{'circuitId': 'hungaroring', 'url': 'http://en.wikipedia.org/wiki/Hungaroring', 'circuitName': 'Hungaroring', 'Location': {'lat': '47.5789', 'long': '19.2486', 'locality': 'Budapest', 'country': 'Hungary'}}",7/29/12,12:00:00Z,,,,,
869,2012,12,http://en.wikipedia.org/wiki/2012_Belgian_Grand_Prix,Belgian Grand Prix,"{'circuitId': 'spa', 'url': 'http://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps', 'circuitName': 'Circuit de Spa-Francorchamps', 'Location': {'lat': '50.4372', 'long': '5.97139', 'locality': 'Spa', 'country': 'Belgium'}}",9/2/12,12:00:00Z,,,,,
870,2012,13,http://en.wikipedia.org/wiki/2012_Italian_Grand_Prix,Italian Grand Prix,"{'circuitId': 'monza', 'url': 'http://en.wikipedia.org/wiki/Autodromo_Nazionale_Monza', 'circuitName': 'Autodromo Nazionale di Monza', 'Location': {'lat': '45.6156', 'long': '9.28111', 'locality': 'Monza', 'country': 'Italy'}}",9/9/12,12:00:00Z,,,,,
871,2012,14,http://en.wikipedia.org/wiki/2012_Singapore_Grand_Prix,Singapore Grand Prix,"{'circuitId': 'marina_bay', 'url': 'http://en.wikipedia.org/wiki/Marina_Bay_Street_Circuit', 'circuitName': 'Marina Bay Street Circuit', 'Location': {'lat': '1.2914', 'long': '103.864', 'locality': 'Marina Bay', 'country': 'Singapore'}}",9/23/12,12:00:00Z,,,,,
872,2012,15,http://en.wikipedia.org/wiki/2012_Japanese_Grand_Prix,Japanese Grand Prix,"{'circuitId': 'suzuka', 'url': 'http://en.wikipedia.org/wiki/Suzuka_Circuit', 'circuitName': 'Suzuka Circuit', 'Location': {'lat': '34.8431', 'long': '136.541', 'locality': 'Suzuka', 'country': 'Japan'}}",10/7/12,06:00:00Z,,,,,
873,2012,16,http://en.wikipedia.org/wiki/2012_Korean_Grand_Prix,Korean Grand Prix,"{'circuitId': 'yeongam', 'url': 'http://en.wikipedia.org/wiki/Korean_International_Circuit', 'circuitName': 'Korean International Circuit', 'Location': {'lat': '34.7333', 'long': '126.417', 'locality': 'Yeongam County', 'country': 'Korea'}}",10/14/12,06:00:00Z,,,,,
874,2012,17,http://en.wikipedia.org/wiki/2012_Indian_Grand_Prix,Indian Grand Prix,"{'circuitId': 'buddh', 'url': 'http://en.wikipedia.org/wiki/Buddh_International_Circuit', 'circuitName': 'Buddh International Circuit', 'Location': {'lat': '28.3487', 'long': '77.5331', 'locality': 'Uttar Pradesh', 'country': 'India'}}",10/28/12,09:30:00Z,,,,,
875,2012,18,http://en.wikipedia.org/wiki/2012_Abu_Dhabi_Grand_Prix,Abu Dhabi Grand Prix,"{'circuitId': 'yas_marina', 'url': 'http://en.wikipedia.org/wiki/Yas_Marina_Circuit', 'circuitName': 'Yas Marina Circuit', 'Location': {'lat': '24.4672', 'long': '54.6031', 'locality': 'Abu Dhabi', 'country': 'UAE'}}",11/4/12,13:00:00Z,,,,,
876,2012,19,http://en.wikipedia.org/wiki/2012_United_States_Grand_Prix,United States Grand Prix,"{'circuitId': 'americas', 'url': 'http://en.wikipedia.org/wiki/Circuit_of_the_Americas', 'circuitName': 'Circuit of the Americas', 'Location': {'lat': '30.1328', 'long': '-97.6411', 'locality': 'Austin', 'country': 'USA'}}",11/18/12,19:00:00Z,,,,,
877,2012,20,http://en.wikipedia.org/wiki/2012_Brazilian_Grand_Prix,Brazilian Grand Prix,"{'circuitId': 'interlagos', 'url': 'http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Jos%C3%A9_Carlos_Pace', 'circuitName': 'Autódromo José Carlos Pace', 'Location': {'lat': '-23.7036', 'long': '-46.6997', 'locality': 'São Paulo', 'country': 'Brazil'}}",11/25/12,16:00:00Z,,,,,
878,2013,1,http://en.wikipedia.org/wiki/2013_Australian_Grand_Prix,Australian Grand Prix,"{'circuitId': 'albert_park', 'url': 'http://en.wikipedia.org/wiki/Melbourne_Grand_Prix_Circuit', 'circuitName': 'Albert Park Grand Prix Circuit', 'Location': {'lat': '-37.8497', 'long': '144.968', 'locality': 'Melbourne', 'country': 'Australia'}}",3/17/13,06:00:00Z,,,,,
879,2013,2,http://en.wikipedia.org/wiki/2013_Malaysian_Grand_Prix,Malaysian Grand Prix,"{'circuitId': 'sepang', 'url': 'http://en.wikipedia.org/wiki/Sepang_International_Circuit', 'circuitName': 'Sepang International Circuit', 'Location': {'lat': '2.76083', 'long': '101.738', 'locality': 'Kuala Lumpur', 'country': 'Malaysia'}}",3/24/13,08:00:00Z,,,,,
880,2013,3,http://en.wikipedia.org/wiki/2013_Chinese_Grand_Prix,Chinese Grand Prix,"{'circuitId': 'shanghai', 'url': 'http://en.wikipedia.org/wiki/Shanghai_International_Circuit', 'circuitName': 'Shanghai International Circuit', 'Location': {'lat': '31.3389', 'long': '121.22', 'locality': 'Shanghai', 'country': 'China'}}",4/14/13,07:00:00Z,,,,,
881,2013,4,http://en.wikipedia.org/wiki/2013_Bahrain_Grand_Prix,Bahrain Grand Prix,"{'circuitId': 'bahrain', 'url': 'http://en.wikipedia.org/wiki/Bahrain_International_Circuit', 'circuitName': 'Bahrain International Circuit', 'Location': {'lat': '26.0325', 'long': '50.5106', 'locality': 'Sakhir', 'country': 'Bahrain'}}",4/21/13,12:00:00Z,,,,,
882,2013,5,http://en.wikipedia.org/wiki/2013_Spanish_Grand_Prix,Spanish Grand Prix,"{'circuitId': 'catalunya', 'url': 'http://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya', 'circuitName': 'Circuit de Barcelona-Catalunya', 'Location': {'lat': '41.57', 'long': '2.26111', 'locality': 'Montmeló', 'country': 'Spain'}}",5/12/13,12:00:00Z,,,,,
883,2013,6,http://en.wikipedia.org/wiki/2013_Monaco_Grand_Prix,Monaco Grand Prix,"{'circuitId': 'monaco', 'url': 'http://en.wikipedia.org/wiki/Circuit_de_Monaco', 'circuitName': 'Circuit de Monaco', 'Location': {'lat': '43.7347', 'long': '7.42056', 'locality': 'Monte-Carlo', 'country': 'Monaco'}}",5/26/13,12:00:00Z,,,,,
884,2013,7,http://en.wikipedia.org/wiki/2013_Canadian_Grand_Prix,Canadian Grand Prix,"{'circuitId': 'villeneuve', 'url': 'http://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve', 'circuitName': 'Circuit Gilles Villeneuve', 'Location': {'lat': '45.5', 'long': '-73.5228', 'locality': 'Montreal', 'country': 'Canada'}}",6/9/13,18:00:00Z,,,,,
885,2013,8,http://en.wikipedia.org/wiki/2013_British_Grand_Prix,British Grand Prix,"{'circuitId': 'silverstone', 'url': 'http://en.wikipedia.org/wiki/Silverstone_Circuit', 'circuitName': 'Silverstone Circuit', 'Location': {'lat': '52.0786', 'long': '-1.01694', 'locality': 'Silverstone', 'country': 'UK'}}",6/30/13,12:00:00Z,,,,,
886,2013,9,http://en.wikipedia.org/wiki/2013_German_Grand_Prix,German Grand Prix,"{'circuitId': 'nurburgring', 'url': 'http://en.wikipedia.org/wiki/N%C3%BCrburgring', 'circuitName': 'Nürburgring', 'Location': {'lat': '50.3356', 'long': '6.9475', 'locality': 'Nürburg', 'country': 'Germany'}}",7/7/13,12:00:00Z,,,,,
887,2013,10,http://en.wikipedia.org/wiki/2013_Hungarian_Grand_Prix,Hungarian Grand Prix,"{'circuitId': 'hungaroring', 'url': 'http://en.wikipedia.org/wiki/Hungaroring', 'circuitName': 'Hungaroring', 'Location': {'lat': '47.5789', 'long': '19.2486', 'locality': 'Budapest', 'country': 'Hungary'}}",7/28/13,12:00:00Z,,,,,
888,2013,11,http://en.wikipedia.org/wiki/2013_Belgian_Grand_Prix,Belgian Grand Prix,"{'circuitId': 'spa', 'url': 'http://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps', 'circuitName': 'Circuit de Spa-Francorchamps', 'Location': {'lat': '50.4372', 'long': '5.97139', 'locality': 'Spa', 'country': 'Belgium'}}",8/25/13,12:00:00Z,,,,,
889,2013,12,http://en.wikipedia.org/wiki/2013_Italian_Grand_Prix,Italian Grand Prix,"{'circuitId': 'monza', 'url': 'http://en.wikipedia.org/wiki/Autodromo_Nazionale_Monza', 'circuitName': 'Autodromo Nazionale di Monza', 'Location': {'lat': '45.6156', 'long': '9.28111', 'locality': 'Monza', 'country': 'Italy'}}",9/8/13,12:00:00Z,,,,,
890,2013,13,http://en.wikipedia.org/wiki/2013_Singapore_Grand_Prix,Singapore Grand Prix,"{'circuitId': 'marina_bay', 'url': 'http://en.wikipedia.org/wiki/Marina_Bay_Street_Circuit', 'circuitName': 'Marina Bay Street Circuit', 'Location': {'lat': '1.2914', 'long': '103.864', 'locality': 'Marina Bay', 'country': 'Singapore'}}",9/22/13,12:00:00Z,,,,,
891,2013,14,http://en.wikipedia.org/wiki/2013_Korean_Grand_Prix,Korean Grand Prix,"{'circuitId': 'yeongam', 'url': 'http://en.wikipedia.org/wiki/Korean_International_Circuit', 'circuitName': 'Korean International Circuit', 'Location': {'lat': '34.7333', 'long': '126.417', 'locality': 'Yeongam County', 'country': 'Korea'}}",10/6/13,06:00:00Z,,,,,
892,2013,15,http://en.wikipedia.org/wiki/2013_Japanese_Grand_Prix,Japanese Grand Prix,"{'circuitId': 'suzuka', 'url': 'http://en.wikipedia.org/wiki/Suzuka_Circuit', 'circuitName': 'Suzuka Circuit', 'Location': {'lat': '34.8431', 'long': '136.541', 'locality': 'Suzuka', 'country': 'Japan'}}",10/13/13,06:00:00Z,,,,,
893,2013,16,http://en.wikipedia.org/wiki/2013_Indian_Grand_Prix,Indian Grand Prix,"{'circuitId': 'buddh', 'url': 'http://en.wikipedia.org/wiki/Buddh_International_Circuit', 'circuitName': 'Buddh International Circuit', 'Location': {'lat': '28.3487', 'long': '77.5331', 'locality': 'Uttar Pradesh', 'country': 'India'}}",10/27/13,09:30:00Z,,,,,
894,2013,17,http://en.wikipedia.org/wiki/2013_Abu_Dhabi_Grand_Prix,Abu Dhabi Grand Prix,"{'circuitId': 'yas_marina', 'url': 'http://en.wikipedia.org/wiki/Yas_Marina_Circuit', 'circuitName': 'Yas Marina Circuit', 'Location': {'lat': '24.4672', 'long': '54.6031', 'locality': 'Abu Dhabi', 'country': 'UAE'}}",11/3/13,13:00:00Z,,,,,
895,2013,18,http://en.wikipedia.org/wiki/2013_United_States_Grand_Prix,United States Grand Prix,"{'circuitId': 'americas', 'url': 'http://en.wikipedia.org/wiki/Circuit_of_the_Americas', 'circuitName': 'Circuit of the Americas', 'Location': {'lat': '30.1328', 'long': '-97.6411', 'locality': 'Austin', 'country': 'USA'}}",11/17/13,19:00:00Z,,,,,
896,2013,19,http://en.wikipedia.org/wiki/2013_Brazilian_Grand_Prix,Brazilian Grand Prix,"{'circuitId': 'interlagos', 'url': 'http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Jos%C3%A9_Carlos_Pace', 'circuitName': 'Autódromo José Carlos Pace', 'Location': {'lat': '-23.7036', 'long': '-46.6997', 'locality': 'São Paulo', 'country': 'Brazil'}}",11/24/13,16:00:00Z,,,,,
897,2014,1,http://en.wikipedia.org/wiki/2014_Australian_Grand_Prix,Australian Grand Prix,"{'circuitId': 'albert_park', 'url': 'http://en.wikipedia.org/wiki/Melbourne_Grand_Prix_Circuit', 'circuitName': 'Albert Park Grand Prix Circuit', 'Location': {'lat': '-37.8497', 'long': '144.968', 'locality': 'Melbourne', 'country': 'Australia'}}",3/16/14,06:00:00Z,,,,,
898,2014,2,http://en.wikipedia.org/wiki/2014_Malaysian_Grand_Prix,Malaysian Grand Prix,"{'circuitId': 'sepang', 'url': 'http://en.wikipedia.org/wiki/Sepang_International_Circuit', 'circuitName': 'Sepang International Circuit', 'Location': {'lat': '2.76083', 'long': '101.738', 'locality': 'Kuala Lumpur', 'country': 'Malaysia'}}",3/30/14,08:00:00Z,,,,,
899,2014,3,http://en.wikipedia.org/wiki/2014_Bahrain_Grand_Prix,Bahrain Grand Prix,"{'circuitId': 'bahrain', 'url': 'http://en.wikipedia.org/wiki/Bahrain_International_Circuit', 'circuitName': 'Bahrain International Circuit', 'Location': {'lat': '26.0325', 'long': '50.5106', 'locality': 'Sakhir', 'country': 'Bahrain'}}",4/6/14,15:00:00Z,,,,,
900,2014,4,http://en.wikipedia.org/wiki/2014_Chinese_Grand_Prix,Chinese Grand Prix,"{'circuitId': 'shanghai', 'url': 'http://en.wikipedia.org/wiki/Shanghai_International_Circuit', 'circuitName': 'Shanghai International Circuit', 'Location': {'lat': '31.3389', 'long': '121.22', 'locality': 'Shanghai', 'country': 'China'}}",4/20/14,07:00:00Z,,,,,
901,2014,5,http://en.wikipedia.org/wiki/2014_Spanish_Grand_Prix,Spanish Grand Prix,"{'circuitId': 'catalunya', 'url': 'http://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya', 'circuitName': 'Circuit de Barcelona-Catalunya', 'Location': {'lat': '41.57', 'long': '2.26111', 'locality': 'Montmeló', 'country': 'Spain'}}",5/11/14,12:00:00Z,,,,,
902,2014,6,http://en.wikipedia.org/wiki/2014_Monaco_Grand_Prix,Monaco Grand Prix,"{'circuitId': 'monaco', 'url': 'http://en.wikipedia.org/wiki/Circuit_de_Monaco', 'circuitName': 'Circuit de Monaco', 'Location': {'lat': '43.7347', 'long': '7.42056', 'locality': 'Monte-Carlo', 'country': 'Monaco'}}",5/25/14,12:00:00Z,,,,,
903,2014,7,http://en.wikipedia.org/wiki/2014_Canadian_Grand_Prix,Canadian Grand Prix,"{'circuitId': 'villeneuve', 'url': 'http://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve', 'circuitName': 'Circuit Gilles Villeneuve', 'Location': {'lat': '45.5', 'long': '-73.5228', 'locality': 'Montreal', 'country': 'Canada'}}",6/8/14,18:00:00Z,,,,,
904,2014,8,http://en.wikipedia.org/wiki/2014_Austrian_Grand_Prix,Austrian Grand Prix,"{'circuitId': 'red_bull_ring', 'url': 'http://en.wikipedia.org/wiki/Red_Bull_Ring', 'circuitName': 'Red Bull Ring', 'Location': {'lat': '47.2197', 'long': '14.7647', 'locality': 'Spielberg', 'country': 'Austria'}}",6/22/14,12:00:00Z,,,,,
905,2014,9,http://en.wikipedia.org/wiki/2014_British_Grand_Prix,British Grand Prix,"{'circuitId': 'silverstone', 'url': 'http://en.wikipedia.org/wiki/Silverstone_Circuit', 'circuitName': 'Silverstone Circuit', 'Location': {'lat': '52.0786', 'long': '-1.01694', 'locality': 'Silverstone', 'country': 'UK'}}",7/6/14,12:00:00Z,,,,,
906,2014,10,http://en.wikipedia.org/wiki/2014_German_Grand_Prix,German Grand Prix,"{'circuitId': 'hockenheimring', 'url': 'http://en.wikipedia.org/wiki/Hockenheimring', 'circuitName': 'Hockenheimring', 'Location': {'lat': '49.3278', 'long': '8.56583', 'locality': 'Hockenheim', 'country': 'Germany'}}",7/20/14,12:00:00Z,,,,,
907,2014,11,http://en.wikipedia.org/wiki/2014_Hungarian_Grand_Prix,Hungarian Grand Prix,"{'circuitId': 'hungaroring', 'url': 'http://en.wikipedia.org/wiki/Hungaroring', 'circuitName': 'Hungaroring', 'Location': {'lat': '47.5789', 'long': '19.2486', 'locality': 'Budapest', 'country': 'Hungary'}}",7/27/14,12:00:00Z,,,,,
908,2014,12,http://en.wikipedia.org/wiki/2014_Belgian_Grand_Prix,Belgian Grand Prix,"{'circuitId': 'spa', 'url': 'http://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps', 'circuitName': 'Circuit de Spa-Francorchamps', 'Location': {'lat': '50.4372', 'long': '5.97139', 'locality': 'Spa', 'country': 'Belgium'}}",8/24/14,12:00:00Z,,,,,
909,2014,13,http://en.wikipedia.org/wiki/2014_Italian_Grand_Prix,Italian Grand Prix,"{'circuitId': 'monza', 'url': 'http://en.wikipedia.org/wiki/Autodromo_Nazionale_Monza', 'circuitName': 'Autodromo Nazionale di Monza', 'Location': {'lat': '45.6156', 'long': '9.28111', 'locality': 'Monza', 'country': 'Italy'}}",9/7/14,12:00:00Z,,,,,
910,2014,14,http://en.wikipedia.org/wiki/2014_Singapore_Grand_Prix,Singapore Grand Prix,"{'circuitId': 'marina_bay', 'url': 'http://en.wikipedia.org/wiki/Marina_Bay_Street_Circuit', 'circuitName': 'Marina Bay Street Circuit', 'Location': {'lat': '1.2914', 'long': '103.864', 'locality': 'Marina Bay', 'country': 'Singapore'}}",9/21/14,12:00:00Z,,,,,
911,2014,15,http://en.wikipedia.org/wiki/2014_Japanese_Grand_Prix,Japanese Grand Prix,"{'circuitId': 'suzuka', 'url': 'http://en.wikipedia.org/wiki/Suzuka_Circuit', 'circuitName': 'Suzuka Circuit', 'Location': {'lat': '34.8431', 'long': '136.541', 'locality': 'Suzuka', 'country': 'Japan'}}",10/5/14,06:00:00Z,,,,,
912,2014,16,http://en.wikipedia.org/wiki/2014_Russian_Grand_Prix,Russian Grand Prix,"{'circuitId': 'sochi', 'url': 'http://en.wikipedia.org/wiki/Sochi_Autodrom', 'circuitName': 'Sochi Autodrom', 'Location': {'lat': '43.4057', 'long': '39.9578', 'locality': 'Sochi', 'country': 'Russia'}}",10/12/14,11:00:00Z,,,,,
913,2014,17,http://en.wikipedia.org/wiki/2014_United_States_Grand_Prix,United States Grand Prix,"{'circuitId': 'americas', 'url': 'http://en.wikipedia.org/wiki/Circuit_of_the_Americas', 'circuitName': 'Circuit of the Americas', 'Location': {'lat': '30.1328', 'long': '-97.6411', 'locality': 'Austin', 'country': 'USA'}}",11/2/14,20:00:00Z,,,,,
914,2014,18,http://en.wikipedia.org/wiki/2014_Brazilian_Grand_Prix,Brazilian Grand Prix,"{'circuitId': 'interlagos', 'url': 'http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Jos%C3%A9_Carlos_Pace', 'circuitName': 'Autódromo José Carlos Pace', 'Location': {'lat': '-23.7036', 'long': '-46.6997', 'locality': 'São Paulo', 'country': 'Brazil'}}",11/9/14,16:00:00Z,,,,,
915,2014,19,http://en.wikipedia.org/wiki/2014_Abu_Dhabi_Grand_Prix,Abu Dhabi Grand Prix,"{'circuitId': 'yas_marina', 'url': 'http://en.wikipedia.org/wiki/Yas_Marina_Circuit', 'circuitName': 'Yas Marina Circuit', 'Location': {'lat': '24.4672', 'long': '54.6031', 'locality': 'Abu Dhabi', 'country': 'UAE'}}",11/23/14,13:00:00Z,,,,,
916,2015,1,http://en.wikipedia.org/wiki/2015_Australian_Grand_Prix,Australian Grand Prix,"{'circuitId': 'albert_park', 'url': 'http://en.wikipedia.org/wiki/Melbourne_Grand_Prix_Circuit', 'circuitName': 'Albert Park Grand Prix Circuit', 'Location': {'lat': '-37.8497', 'long': '144.968', 'locality': 'Melbourne', 'country': 'Australia'}}",3/15/15,05:00:00Z,,,,,
917,2015,2,http://en.wikipedia.org/wiki/2015_Malaysian_Grand_Prix,Malaysian Grand Prix,"{'circuitId': 'sepang', 'url': 'http://en.wikipedia.org/wiki/Sepang_International_Circuit', 'circuitName': 'Sepang International Circuit', 'Location': {'lat': '2.76083', 'long': '101.738', 'locality': 'Kuala Lumpur', 'country': 'Malaysia'}}",3/29/15,07:00:00Z,,,,,
918,2015,3,http://en.wikipedia.org/wiki/2015_Chinese_Grand_Prix,Chinese Grand Prix,"{'circuitId': 'shanghai', 'url': 'http://en.wikipedia.org/wiki/Shanghai_International_Circuit', 'circuitName': 'Shanghai International Circuit', 'Location': {'lat': '31.3389', 'long': '121.22', 'locality': 'Shanghai', 'country': 'China'}}",4/12/15,06:00:00Z,,,,,
